Active,LF_welch,HF_welch,LF_YW,HF_YW,LF2HF_welch,LF2HF_YW
1,0.646202183371246,0.0398945416149868,0.582316582490102,0.0465752555700533,16.1977593227564,12.5027028915439
0,0.24473,0.021015,0.26512,0.023116,11.645,11.469
1,0.10436,0.022836,0.11902,0.03018,4.57,3.9438
0,0.19173,0.11652,0.17626,0.10473,1.6455,1.683
0,0.092672,0.11612,0.087785,0.093802,0.79809,0.93586
1,1.4305,0.80377,1.3542,1.0493,1.7798,1.2906
0,1.3881,0.54737,1.0094,0.4626,2.5359,2.1819
0,0.053424,0.0094524,0.048294,0.00897,5.6519,5.3839
1,0.25468,0.18249,0.26254,0.3051,1.3955,0.86051
1,0.44571,0.13261,0.36063,0.20113,3.361,1.793
0,0.41737,0.063976,0.43077,0.071341,6.5239,6.0382
